300
('X', (5, 3), (4, 3)), 299.9998440000054
('X', (5, 1), (4, 1)), 299.9999161250016
('X', (5, 3), (5, 2)), 299.9997748750029
('X', (5, 5), (4, 5)), 299.99985983301303
('O', (0, 2), (0, 3)), 299.9997298330127
('X', (5, 4), (5, 5)), 299.99981562502217
('X', (3, 4), (3, 3)), 299.9996946660103
('X', (4, 4), (5, 4)), 299.9997857500275
('X', (2, 4), (2, 5)), 299.9996549159987
('X', (3, 4), (4, 4)), 299.99974541700794
('X', (1, 4), (2, 4)), 299.9996155409899
('O', (3, 2), (2, 2)), 299.99971516701044
('X', (1, 1), (1, 2)), 299.999581415992
('O', (3, 0), (2, 0)), 299.99964166703285
('X', (0, 1), (1, 1)), 299.9995576659858
('O', (3, 2), (3, 1)), 299.999590750027
('X', (0, 0), (1, 0)), 299.9995384159847
('X', (0, 1), (0, 0)), 299.99955100004445
('O', (4, 2), (3, 2)), 299.9995203749859
('O', (0, 2), (3, 4)), 299.99950650005485
('O', (4, 2), (3, 0)), 299.99949295798433
('O', (0, 2), (5, 0)), 299.99946941706
('O', (4, 2), (2, 3)), 299.99946399999317
('O', (0, 2), (5, 1)), 299.9994408340717
('O', (4, 2), (1, 4)), 299.99944270798005
('O', (0, 2), (3, 5)), 299.9994026250788
('O', (4, 2), (0, 5)), 299.99942266597645
('O', (0, 2), (1, 5)), 299.99936820805306
('O', (4, 2), (0, 4)), 299.99936995794997
('X', (0, 2), (0, 1)), 299.99935270805145
('O', (4, 0), (1, 3)), 299.9993373329344
